,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
16, CTCN_Guatemala_rev,Guatemala,English,11/03/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202103111355---CTCN_Guatemala_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
17, Sri Lanka_CTCN,Sri Lanka,English,02/02/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202102021630---Sri Lanka_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
18, Domenica_CTCN_rev,Dominica,English,26/01/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202101261623---Domenica_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
19, CTCN_France_rev1,France,English,21/01/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202101211656---CTCN_France_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
20, Mauritius_CTCN_rev1,Mauritius,English,08/01/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202101080953---Mauritius_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
21, Zimbabwe_CTCN,Zimbabwe,English,07/01/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202101071624---Zimbabwe_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
22, Korea_CTCN_rev,Republic of Korea,English,07/01/2021,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202101070950---Korea_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
23, Estonia_CTCN,Estonia,English,15/12/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202012151047---Estonia_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
24, 170920_NDE for CTCN_Replacement name,South Africa,English,17/09/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202009171359---170920_NDE for CTCN_Replacement name.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
25, CTCN_Vanuatu_rev,Vanuatu,English,19/08/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202008191209---CTCN_Vanuatu_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
26, CTCN_NDE_Nepal,Nepal,English,11/08/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202008111558---CTCN_NDE_Nepal.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
27, Guinea_CTCN,Guinea,English,01/07/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202007011704---Guinea_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
28, Argentina_NDE_FP_2020,Argentina,English,30/06/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202006301452---Argentina_NDE_FP_2020.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
29, Australia_CTCN_rev1,Australia,English,02/06/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202006021225---Australia_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
30, New Zealand_CTCN_rev1,New Zealand,English,01/06/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202006011749---New Zealand_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
31, Bangladesh_CTCN_rev2,Bangladesh,English,30/03/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202003301133---Bangladesh_CTCN_rev2.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
32, Gabon_CTCN_rev1,Gabon,English,04/02/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202002041519---Gabon_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
33, South Africa_CTCN,South Africa,English,20/01/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202001201656---South Africa_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
34, Turkey_CTCN,Turkey,English,08/01/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202001081648---Turkey_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
35, Liberia_CTCN,Liberia,English,08/01/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202001081640---Liberia_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
36, Myanmar_CTCN_rev2,Myanmar,English,08/01/2020,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202001081548---Myanmar_CTCN_rev2.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
37, United Kingdom_CTCN,United Kingdom,English,30/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912301029---United Kingdom_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
38, Myanmar_CTCN_rev1,Myanmar,English,06/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912061137---Myanmar_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
39, Kirgistan_rev,Kyrgyzstan,English,28/10/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201910281117---Kirgistan_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
40, Iran_CTCN,Iran (Islamic Republic of),English,23/09/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201909231231---Iran_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
41, Cambodia_CTCN,Cambodia,English,06/09/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201909061153---Cambodia_CTCN.jpg,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
42, Saint Lucia_CTCN_rev1,Saint Lucia,English,19/08/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201908191206---Saint Lucia_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
43, United States_CTCN,United States of America,English,13/08/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201908131659---United States_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
44, Uganda_CTCN,Uganda,English,19/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907191350---Uganda_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
45, Fiji_CTCN,Fiji,English,11/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907111446---Fiji_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
46, Haiti_CTCN_rev,Haiti,English,05/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907051059---Haiti_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
47, Kirgistan,Kyrgyzstan,English,03/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907031505---Kirgistan.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
48, Burundi_CTCN_rev1,Burundi,English,01/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011548---Burundi_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
49, Honduras_CTCN_rev2,Honduras,English,14/05/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201905141510---Honduras_CTCN_rev2.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
50, Sierra Leone_CTCN,Sierra Leone,English,24/04/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201904241141---Sierra Leone_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
51, Chile_CTCN_rev1,Chile,English,08/04/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201904081152---Chile_CTCN_rev1.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
52, Yemen_CTCN,Yemen,English,21/01/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201901211730---Yemen_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
53, Kiribati_CTCN_rev,Kiribati,English,27/12/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201812271230---Kiribati_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
54, Kenya_CTCN,Kenya,English,15/11/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201811151004---Kenya_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
55, Madagascar_CTCN,Madagascar,English,14/10/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201810151345---Madagascar_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
56, Guatemala_CTCN_rev2,Guatemala,English,07/08/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201808081024---Guatemala_CTCN_rev2.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
57, Focal Point for Guatemala - CTCN,Guatemala,English,01/08/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201808021510---Focal Point for Guatemala - CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
58, Sri Lanka_CTCN_rev,Sri Lanka,English,27/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201806280954---Sri Lanka_CTCN_rev.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
59, Saint Lucia_CTCN,Saint Lucia,English,27/06/2018,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201806280956---Saint Lucia_CTCN.pdf,Party,Development and transfer of technologies and implementation of the technology mechanism (DTT) (CTCN),Open,Information on nominations from Parties of their national designated entities in accordance with decisions 2/CP.17 and 14/CP.18.,Decisions 2/CP.17 and 14/CP.18.,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
